municipi,comarca,lat,lng,tipus,data_inici,data_fi,descripcio,programa
Mollet del Vallès,Vallès Oriental,41.5387,2.2133,1,2025-08-11,2025-08-19,Festa Major de Mollet del Vallès,https://www.molletvalles.cat/ca/serveis/cultura/calendari-festiu/festa-major-destiu-1/festa-major-2025/programa-dactes
Aiguafreda,Vallès Oriental,41.7686,2.2499,1,2025-08-14,2025-08-17,Festa Major d'Aiguafreda,https://www.femturisme.cat/ca/agenda/festa-major-d-estiu-a-aiguafreda
L'Ametlla del Vallès,Vallès Oriental,41.6693,2.6118,1,2025-08-20,2025-08-25,Festa Major de l'Ametlla del Vallès,https://www.ametlla.cat/actualitat/noticies/tot-a-punt-per-a-la-festa-major.html
Bigues i Riells,Vallès Oriental,41.6785,2.2088,1,2025-06-26,2025-06-29,Festa Major Bigues,https://www.biguesiriells.cat/ca/actualitat-2/agenda-1/festa-major-bigues-del-2025-1345.htm
Caldes de Montbui,Vallès Oriental,41.6344,2.1622,1,2025-10-11,2025-10-14,Festa Major Caldes de Montbui,No disponible
Caldes de Montbui,Vallès Oriental,41.6344,2.1622,2,2025-07-01,2025-07-12,Escaldàrium Caldes de Montbui,https://www.escaldarium.com/programa-2025
